# time  created  delivered  delivered/created
3601.0000 1 0 0.0000
3602.0000 2 0 0.0000
3603.0000 3 0 0.0000
3604.0000 4 0 0.0000
3605.0000 5 0 0.0000
3606.0000 6 0 0.0000
3607.0000 7 0 0.0000
3608.0000 8 0 0.0000
3609.0000 9 0 0.0000
3610.0000 10 0 0.0000
3611.0000 11 0 0.0000
3612.0000 12 0 0.0000
3613.0000 13 0 0.0000
3614.0000 14 0 0.0000
3615.0000 15 0 0.0000
3616.0000 16 0 0.0000
3617.0000 17 0 0.0000
3618.0000 18 0 0.0000
3619.0000 19 0 0.0000
3620.0000 20 0 0.0000
3621.0000 21 0 0.0000
3622.0000 22 0 0.0000
3623.0000 23 0 0.0000
3624.0000 24 0 0.0000
3625.0000 25 0 0.0000
3626.0000 26 0 0.0000
3627.0000 27 0 0.0000
3628.0000 28 0 0.0000
3629.0000 29 0 0.0000
3630.0000 30 0 0.0000
3631.0000 31 0 0.0000
3632.0000 32 0 0.0000
3633.0000 33 0 0.0000
3634.0000 34 0 0.0000
3635.0000 35 0 0.0000
3636.0000 36 0 0.0000
3637.0000 37 0 0.0000
3638.0000 38 0 0.0000
3639.0000 39 0 0.0000
3640.0000 40 0 0.0000
3641.0000 41 0 0.0000
3642.0000 42 0 0.0000
3643.0000 43 0 0.0000
3644.0000 44 0 0.0000
3645.0000 45 0 0.0000
3646.0000 46 0 0.0000
3647.0000 47 0 0.0000
3648.0000 48 0 0.0000
3649.0000 49 0 0.0000
3650.0000 50 0 0.0000
3651.0000 51 0 0.0000
3652.0000 52 0 0.0000
3653.0000 53 0 0.0000
3654.0000 54 0 0.0000
3655.0000 55 0 0.0000
3656.0000 56 0 0.0000
3657.0000 57 0 0.0000
3658.0000 58 0 0.0000
3659.0000 59 0 0.0000
3660.0000 60 0 0.0000
3661.0000 61 0 0.0000
3662.0000 62 0 0.0000
3663.0000 63 0 0.0000
3664.0000 64 0 0.0000
3665.0000 65 0 0.0000
3666.0000 66 0 0.0000
3667.0000 67 0 0.0000
3668.0000 68 0 0.0000
3669.0000 69 0 0.0000
3670.0000 70 0 0.0000
3671.0000 71 0 0.0000
3672.0000 72 0 0.0000
3673.0000 73 0 0.0000
3674.0000 74 0 0.0000
3675.0000 75 0 0.0000
3676.0000 76 0 0.0000
3677.0000 77 0 0.0000
4953.0000 77 1 0.0130
5018.5000 77 2 0.0260
5208.0000 77 3 0.0390
5285.5000 77 4 0.0519
5413.5000 77 5 0.0649
5539.5000 77 6 0.0779
5626.0000 77 7 0.0909
5745.0000 77 8 0.1039
5745.5000 77 9 0.1169
5746.0000 77 10 0.1299
6017.0000 77 11 0.1429
6107.0000 77 12 0.1558
6246.5000 77 13 0.1688
6270.5000 77 14 0.1818
6336.0000 77 15 0.1948
6350.5000 77 16 0.2078
6368.5000 77 17 0.2208
6449.5000 77 18 0.2338
6483.0000 77 19 0.2468
6490.5000 77 20 0.2597
6693.0000 77 21 0.2727
6724.0000 77 22 0.2857
6864.5000 77 23 0.2987
6895.0000 77 24 0.3117
7021.0000 77 25 0.3247
7065.5000 77 26 0.3377
7072.0000 77 27 0.3506
7093.5000 77 28 0.3636
7133.0000 77 29 0.3766
7182.5000 77 30 0.3896
7187.5000 77 31 0.4026
7225.5000 77 32 0.4156
7235.0000 77 33 0.4286
7260.5000 77 34 0.4416
7517.0000 77 35 0.4545
7517.5000 77 36 0.4675
7902.5000 77 37 0.4805
8362.5000 77 38 0.4935
8699.5000 77 39 0.5065
8700.0000 77 40 0.5195
8700.5000 77 41 0.5325
8701.0000 77 42 0.5455
8701.5000 77 43 0.5584
8702.0000 77 44 0.5714
8702.5000 77 45 0.5844
8703.0000 77 46 0.5974
8703.5000 77 47 0.6104
8704.0000 77 48 0.6234
8704.5000 77 49 0.6364
8705.0000 77 50 0.6494
8705.5000 77 51 0.6623
8706.0000 77 52 0.6753
8706.5000 77 53 0.6883
8707.0000 77 54 0.7013
8707.5000 77 55 0.7143
8708.0000 77 56 0.7273
8708.5000 77 57 0.7403
8709.0000 77 58 0.7532
8709.5000 77 59 0.7662
8710.0000 77 60 0.7792
8710.5000 77 61 0.7922
8711.0000 77 62 0.8052
9008.5000 77 63 0.8182
9323.0000 77 64 0.8312
10133.0000 77 65 0.8442
10600.0000 77 66 0.8571
11046.5000 77 67 0.8701
16439.0000 77 68 0.8831
16509.5000 77 69 0.8961
16906.0000 77 70 0.9091
17996.0000 77 71 0.9221
17996.5000 77 72 0.9351
